Name,Type,Length,Dataset size,Avg label size,Details size label,Dataset variance,Intra-class variance,ID,IR,Smoothness,Mean smoothness,Dispersion smoothness,Bhattacharyya,Number of periods,Filepath
Car_TRAIN.tsv,Sensor,577,60,15.0,"{3: 11, 1: 16, 2: 16, 4: 17}",0.017368396993072917,0.004342099248268229,1.25,,"{1: 0.00796302284303205, 2: 0.008425780132857524, 3: 0.008357670151395174, 4: 0.008441377792115897}",0.008296962729850161,0.0001953528042833748,0.0028511304682075182,0.1,../datasets/Car/Car_TRAIN.tsv
GunPointAgeSpan_TRAIN.tsv,Motion,150,135,67.5,"{2: 67, 1: 68}",0.18708532491332117,0.09354266245666057,,0.9852941176470589,"{1: 0.033656225908695714, 2: 0.027678560365918488}",0.0306673931373071,0.002988832771388613,0.03946848238760026,0.0,../datasets/GunPointAgeSpan/GunPointAgeSpan_TRAIN.tsv
GestureMidAirD2_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.11898771975563079,0.004576450759831956,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan, 11: nan, 12: nan, 13: nan, 14: nan, 15: nan, 16: nan, 17: nan, 18: nan, 19: nan, 20: nan, 21: nan, 22: nan, 23: nan, 24: nan, 25: nan, 26: nan}",nan,nan,nan,0.004807692307692308,../datasets/GestureMidAirD2/GestureMidAirD2_TRAIN.tsv
BeetleFly_TRAIN.tsv,Image,512,20,10.0,"{1: 10, 2: 10}",0.12587690304030144,0.06293845152015072,,1.0,"{1: 0.021767814878887626, 2: 0.0235003624791385}",0.022634088679013065,0.0008662738001254371,6.850552712478705e-07,1.0,../datasets/BeetleFly/BeetleFly_TRAIN.tsv
Wafer_TRAIN.tsv,Sensor,152,1000,500.0,"{-1: 97, 1: 903}",0.17390874340621928,0.08695437170310964,,0.10741971207087486,"{-1: 0.09951321072353514, 1: 0.11568577862509061}",0.10759949467431287,0.008086283950777734,0.016456915966693273,0.008,../datasets/Wafer/Wafer_TRAIN.tsv
CBF_TRAIN.tsv,Simulated,128,30,10.0,"{3: 8, 1: 10, 2: 12}",0.10785028775709048,0.03595009591903016,0.3333333333333333,,"{1: 0.1523509324222648, 2: 0.1577874158299479, 3: 0.15071907430062328}",0.15361914085094533,0.0030217685172457113,1.0096592708518614e-15,0.0,../datasets/CBF/CBF_TRAIN.tsv
Adiac_TRAIN.tsv,Image,176,390,10.54054054054054,"{5: 4, 3: 5, 13: 6, 21: 8, 37: 8, 9: 9, 18: 9, 20: 9, 23: 9, 26: 9, 29: 9, 31: 9, 34: 9, 2: 10, 7: 10, 11: 10, 16: 10, 22: 10, 35: 10, 10: 11, 14: 11, 17: 11, 36: 11, 6: 12, 12: 12, 15: 12, 1: 13, 8: 13, 25: 13, 27: 13, 28: 13, 30: 13, 32: 13, 33: 13, 4: 14, 19: 14, 24: 15}",0.08862078684633394,0.0023951564012522682,6.347581498126591,,"{1: 0.02384076780161303, 2: 0.02498933640044153, 3: 0.024781606821342627, 4: 0.024596509184452112, 5: 0.02577597154998275, 6: 0.03195564267345682, 7: 0.02459715369067187, 8: 0.023890086443053456, 9: 0.021646598182904153, 10: 0.02459836035209517, 11: 0.023680012535560985, 12: 0.022814973070096473, 13: 0.023819473066958762, 14: 0.026433855286716837, 15: 0.023478886765204487, 16: 0.022670929255101356, 17: 0.02354670809623256, 18: 0.02488159704701271, 19: 0.02588557099463949, 20: 0.023892897019854222, 21: 0.024020769345992225, 22: 0.02439092537678534, 23: 0.02340245547370527, 24: 0.02439959296691428, 25: 0.024864200149967444, 26: 0.024242480105154094, 27: 0.025133635359141503, 28: 0.02360517214324317, 29: 0.023782915245236482, 30: 0.024723823380293056, 31: 0.02355161590322147, 32: 0.02428233921587763, 33: 0.024404403320149568, 34: 0.02324035049294553, 35: 0.0277213935053031, 36: 0.022431791911086334, 37: 0.02362609730296161}",0.02442164587663161,0.0016693720576415538,nan,0.0,../datasets/Adiac/Adiac_TRAIN.tsv
ItalyPowerDemand_TRAIN.tsv,Sensor,24,67,33.5,"{2: 33, 1: 34}",0.03563413430293366,0.01781706715146683,,0.9705882352941176,"{1: 0.1444758070449917, 2: 0.14983051609031556}",0.14715316156765362,0.0026773545226619344,0.0019498133811554725,0.0,../datasets/ItalyPowerDemand/ItalyPowerDemand_TRAIN.tsv
AllGestureWiimoteY_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",0.26079595606669725,0.026079595606669725,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan}",nan,nan,nan,0.0,../datasets/AllGestureWiimoteY/AllGestureWiimoteY_TRAIN.tsv
Trace_TRAIN.tsv,Sensor,275,100,25.0,"{2: 21, 3: 22, 1: 26, 4: 31}",0.13064913818607282,0.032662284546518205,0.5,,"{1: 0.04014287930417966, 2: 0.03855166182904462, 3: 0.019143551170795584, 4: 0.01883498437640681}",0.029168269170106665,0.010195119800425699,0.0025302254909354356,0.0,../datasets/Trace/Trace_TRAIN.tsv
PigAirwayPressure_TRAIN.tsv,Hemodynamics,2000,104,2.0,"{1: 2, 2: 2, 3: 2, 4: 2, 5: 2, 6: 2, 7: 2, 8: 2, 9: 2, 10: 2, 11: 2, 12: 2, 13: 2, 14: 2, 15: 2, 16: 2, 17: 2, 18: 2, 19: 2, 20: 2, 21: 2, 22: 2, 23: 2, 24: 2, 25: 2, 26: 2, 27: 2, 28: 2, 29: 2, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 2, 36: 2, 37: 2, 38: 2, 39: 2, 40: 2, 41: 2, 42: 2, 43: 2, 44: 2, 45: 2, 46: 2, 47: 2, 48: 2, 49: 2, 50: 2, 51: 2, 52: 2}",0.16324713852718592,0.00313936804859973,0.0,,"{1: 0.005478477684400037, 2: 0.18384941970618046, 3: 0.005031126296076521, 4: 0.005075288919061138, 5: 0.0046665606566397445, 6: 0.00544520500134602, 7: 0.004960872188926391, 8: 0.004977011672812786, 9: 0.005229423858655457, 10: 0.004415663221628691, 11: 0.0050266166421795615, 12: 0.005792643336879113, 13: 0.005449112011771509, 14: 0.005848938473527351, 15: 0.006353999592078181, 16: 0.007100804807670373, 17: 0.17697954680055228, 18: 0.006774761141177376, 19: 0.007048520899453875, 20: 0.0056402893897602585, 21: 0.006448081851995714, 22: 0.005947917331287092, 23: 0.0056832637039850396, 24: 0.005913900073259153, 25: 0.005743563036520245, 26: 0.004683407485638145, 27: 0.005390007779583254, 28: 0.0065827718377881785, 29: 0.005160274154658694, 30: 0.005980897910137058, 31: 0.006963368113033623, 32: 0.005394847561734267, 33: 0.0053404833751133024, 34: 0.006015487937300239, 35: 0.005113096430726934, 36: 0.005023579400813088, 37: 0.0038948887453359397, 38: 0.004411309917961622, 39: 0.004861103725123669, 40: 0.004311715107936887, 41: 0.004074639407587961, 42: 0.004690147035441985, 43: 0.005085088885081723, 44: 0.004636542327644562, 45: 0.00504717112946112, 46: 0.004381525958383432, 47: 0.004874052174009852, 48: 0.0044098846226488745, 49: 0.004666025996526552, 50: 0.005659348360697438, 51: 0.004389558997467855, 52: 0.005251204768984776}",0.012061027643166257,0.03368593731662484,nan,1.4807692307692308,../datasets/PigAirwayPressure/PigAirwayPressure_TRAIN.tsv
ShapesAll_TRAIN.tsv,Image,512,600,10.0,"{1: 10, 2: 10, 3: 10, 4: 10, 5: 10, 6: 10, 7: 10, 8: 10, 9: 10, 10: 10, 11: 10, 12: 10, 13: 10, 14: 10, 15: 10, 16: 10, 17: 10, 18: 10, 19: 10, 20: 10, 21: 10, 22: 10, 23: 10, 24: 10, 25: 10, 26: 10, 27: 10, 28: 10, 29: 10, 30: 10, 31: 10, 32: 10, 33: 10, 34: 10, 35: 10, 36: 10, 37: 10, 38: 10, 39: 10, 40: 10, 41: 10, 42: 10, 43: 10, 44: 10, 45: 10, 46: 10, 47: 10, 48: 10, 49: 10, 50: 10, 51: 10, 52: 10, 53: 10, 54: 10, 55: 10, 56: 10, 57: 10, 58: 10, 59: 10, 60: 10}",0.20357493900689583,0.0033929156501149305,0.0,,"{1: 0.009907095799708457, 2: 0.009320004057283521, 3: 0.008232266404119623, 4: 0.01238516715370437, 5: 0.01467209585379039, 6: 0.008564475487899036, 7: 0.021612492798074444, 8: 0.015400571373526562, 9: 0.010430526382865384, 10: 0.008890784628503123, 11: 0.010632048641077054, 12: 0.01109682270537029, 13: 0.012720235138634059, 14: 0.014023118306856841, 15: 0.01236472036176453, 16: 0.011303599524871682, 17: 0.009538979591554277, 18: 0.009100309817869372, 19: 0.012613217879217094, 20: 0.01176647858829241, 21: 0.014539344106343267, 22: 0.009543403242503988, 23: 0.007970989387791564, 24: 0.01412843095458679, 25: 0.009849115653767435, 26: 0.017251753462735546, 27: 0.011222940163407254, 28: 0.012794313793324644, 29: 0.011726851557724172, 30: 0.010009769705700547, 31: 0.024443838260892352, 32: 0.011300566123553268, 33: 0.011899556988038424, 34: 0.011138331511979358, 35: 0.008868264232085954, 36: 0.01532356669887842, 37: 0.011293343326851482, 38: 0.01569437946499626, 39: 0.01287750031305738, 40: 0.008426702877860976, 41: 0.010928281784681726, 42: 0.010029885767522773, 43: 0.01382400952135177, 44: 0.008656791133560934, 45: 0.009053838479649638, 46: 0.013473521597001537, 47: 0.013022150327855513, 48: 0.010403394831945502, 49: 0.010745496642771475, 50: 0.008820417197580213, 51: 0.008521765572152151, 52: 0.014541703226101769, 53: 0.01190083201913195, 54: 0.013675556688622956, 55: 0.012774297305839222, 56: 0.01647131872627243, 57: 0.010324997019829451, 58: 0.009012183943815253, 59: 0.008385206622168928, 60: 0.009853899260560229}",0.01182162533315795,0.0030936433481644665,2.3288718748477954e-08,0.5283333333333333,../datasets/ShapesAll/ShapesAll_TRAIN.tsv
Beef_TRAIN.tsv,Spectro,470,30,6.0,"{1: 6, 2: 6, 3: 6, 4: 6, 5: 6}",0.04371250781425057,0.008742501562850113,0.0,,"{1: 0.01567152017913499, 2: 0.015120360714656847, 3: 0.013243187155170288, 4: 0.014500247324344557, 5: 0.014438334989103204}",0.014594730072481975,0.0008118890533705963,2.25034370162895e-28,1.0,../datasets/Beef/Beef_TRAIN.tsv
GesturePebbleZ2_TRAIN.tsv,Sensor,455,146,24.333333333333332,"{2: 23, 3: 24, 4: 24, 5: 24, 1: 25, 6: 26}",0.1855255619211393,0.030920926986856546,2.3333333333333335,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan}",nan,nan,nan,0.03424657534246575,../datasets/GesturePebbleZ2/GesturePebbleZ2_TRAIN.tsv
Mallat_TRAIN.tsv,Simulated,1024,55,6.875,"{5: 2, 1: 6, 3: 6, 6: 6, 8: 7, 2: 8, 7: 9, 4: 11}",0.013720296508630719,0.0017150370635788399,4.25,,"{1: 0.013512090278064742, 2: 0.014290109245130751, 3: 0.028519926456234898, 4: 0.015187387453159307, 5: 0.020309396024494084, 6: 0.026931518941991806, 7: 0.01958118705220125, 8: 0.021045194602520273}",0.01992210125672464,0.0052417456826196925,nan,0.8727272727272727,../datasets/Mallat/Mallat_TRAIN.tsv
GunPointOldVersusYoung_TRAIN.tsv,Motion,150,136,68.0,"{1: 65, 2: 71}",0.18551932313813232,0.09275966156906618,,0.9154929577464789,"{1: 0.027715468577499104, 2: 0.029299189800259424}",0.028507329188879264,0.0007918606113801602,6.53387035662522e-06,0.0,../datasets/GunPointOldVersusYoung/GunPointOldVersusYoung_TRAIN.tsv
MiddlePhalanxTW_TRAIN.tsv,Image,80,399,66.5,"{7: 25, 6: 30, 5: 43, 3: 57, 4: 84, 8: 160}",0.011791998083339661,0.001965333013889943,0.0,,"{3: 0.06033693533908858, 4: 0.062036223455660844, 5: 0.0648492881978444, 6: 0.06508349361633636, 7: 0.06440337161244299, 8: 0.06412949478774893}",0.06347313450152035,0.0017167636181006363,0.23950023957731847,0.0,../datasets/MiddlePhalanxTW/MiddlePhalanxTW_TRAIN.tsv
AllGestureWiimoteX_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",0.35597632197489915,0.03559763219748991,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan}",nan,nan,nan,0.0,../datasets/AllGestureWiimoteX/AllGestureWiimoteX_TRAIN.tsv
Meat_TRAIN.tsv,Spectro,448,60,20.0,"{1: 20, 2: 20, 3: 20}",0.00034202301597952424,0.00011400767199317475,0.0,,"{1: 0.0095508673338357, 2: 0.00915376386949001, 3: 0.009483242870151263}",0.009395958024492324,0.00017346810189026237,0.0007992123120698371,1.2666666666666666,../datasets/Meat/Meat_TRAIN.tsv
Herring_TRAIN.tsv,Image,512,64,32.0,"{2: 25, 1: 39}",0.006655872898171348,0.003327936449085674,,0.6410256410256411,"{1: 0.010223461192427782, 2: 0.010325655027105547}",0.010274558109766664,5.1096917338882414e-05,0.44707206061141896,0.875,../datasets/Herring/Herring_TRAIN.tsv
MiddlePhalanxOutlineCorrect_TRAIN.tsv,Image,80,600,300.0,"{0: 212, 1: 388}",0.004464031466000014,0.002232015733000007,,0.5463917525773195,"{0: 0.06217571006345311, 1: 0.0633413687470662}",0.06275853940525966,0.0005828293418065414,0.5226008617035522,0.0,../datasets/MiddlePhalanxOutlineCorrect/MiddlePhalanxOutlineCorrect_TRAIN.tsv
InsectEPGRegularTrain_TRAIN.tsv,EPG,601,62,20.666666666666668,"{3: 10, 1: 22, 2: 30}",0.19481057910694108,0.06493685970231369,0.0,,"{1: 0.028658228432733347, 2: 0.0363081862568303, 3: 0.039900431982193105}",0.03495561555725225,0.00468820298087936,2.240793421159781e-24,0.3064516129032258,../datasets/InsectEPGRegularTrain/InsectEPGRegularTrain_TRAIN.tsv
FordA_TRAIN.tsv,Sensor,500,3601,1800.5,"{1: 1755, -1: 1846}",0.14987599115694789,0.07493799557847394,,0.9507042253521126,"{-1: 0.059726449190905494, 1: 0.05444394244770056}",0.057085195819303026,0.002641253371602467,0.7902112314433369,1.2532629825048598,../datasets/FordA/FordA_TRAIN.tsv
SwedishLeaf_TRAIN.tsv,Image,128,500,33.333333333333336,"{10: 26, 7: 28, 1: 29, 6: 30, 8: 31, 5: 33, 9: 33, 13: 33, 3: 35, 11: 35, 15: 35, 2: 36, 4: 36, 12: 38, 14: 42}",0.05986161405920826,0.003990774270613884,6.227128381289749,,"{1: 0.04090298613236754, 2: 0.05765238196450569, 3: 0.036790753561530797, 4: 0.04328496836961878, 5: 0.03593529379484761, 6: 0.04662303375890406, 7: 0.03162845118941212, 8: 0.037697284190720985, 9: 0.0414277655051954, 10: 0.08265233206136989, 11: 0.03527769249978982, 12: 0.041030301765244505, 13: 0.03395354841510046, 14: 0.049892760261390015, 15: 0.03564772840787104}",0.04335981879185791,0.01237725996948522,0.006691632439856465,0.13,../datasets/SwedishLeaf/SwedishLeaf_TRAIN.tsv
InlineSkate_TRAIN.tsv,Motion,1882,100,14.285714285714286,"{1: 9, 7: 11, 2: 14, 6: 14, 5: 16, 3: 18, 4: 18}",0.08691813262940161,0.012416876089914517,2.2258769757263126,,"{1: 0.0061717285811970805, 2: 0.005021400728106538, 3: 0.00467892867639805, 4: 0.004584744130953517, 5: 0.004173445572906848, 6: 0.0038196971442567944, 7: 0.004127899260885839}",0.0046539777278149525,0.000721870284372899,0.028037917819397976,0.92,../datasets/InlineSkate/InlineSkate_TRAIN.tsv
DodgerLoopDay_TRAIN.tsv,Sensor,288,78,11.142857142857142,"{2: 10, 3: 10, 4: 11, 7: 11, 1: 12, 5: 12, 6: 12}",0.04943706939403645,0.00706243848486235,1.1428571428571428,,"{1: 0.14030948164683152, 2: nan, 3: 0.13730987890368113, 4: nan, 5: nan, 6: nan, 7: nan}",nan,nan,1.68375901991888e-08,0.01282051282051282,../datasets/DodgerLoopDay/DodgerLoopDay_TRAIN.tsv
UMD_TRAIN.tsv,Simulated,150,36,12.0,"{1: 12, 2: 12, 3: 12}",0.10848005992185554,0.036160019973951844,0.0,,"{1: 0.054456896929303326, 2: 0.056176016261128316, 3: 0.05585607143377581}",0.05549632820806915,0.0007465048383835042,2.0459041066704414e-06,0.0,../datasets/UMD/UMD_TRAIN.tsv
CricketY_TRAIN.tsv,Motion,300,390,32.5,"{1: 28, 4: 30, 9: 31, 6: 32, 7: 32, 10: 32, 11: 32, 8: 33, 2: 34, 12: 34, 3: 36, 5: 36}",0.19168003465183245,0.01597333622098604,3.355512150128359,,"{1: 0.05074620165082439, 2: 0.06915923958606672, 3: 0.060099717334516606, 4: 0.05266536802695525, 5: 0.08577305242200574, 6: 0.05135249746377087, 7: 0.056300914024231985, 8: 0.04424130161304194, 9: 0.04376104577055353, 10: 0.04041434726228138, 11: 0.04467427639323387, 12: 0.05852441680132644}",0.05480936486240073,0.012197762180257251,0.09387719649279942,0.37435897435897436,../datasets/CricketY/CricketY_TRAIN.tsv
GestureMidAirD3_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.29928145539064166,0.011510825207332374,0.0,,"{1: 0.03925910038195533, 2: 0.026003974281972125, 3: 0.024790315577830218, 4: 0.035980440655558506, 5: 0.0294126074684212, 6: 0.03193968944670689, 7: 0.03453773789070612, 8: 0.030185688390754285, 9: 0.03660491618054966, 10: 0.03095969000309246, 11: 0.04614592060559475, 12: 0.03770434774674074, 13: 0.044424307054782466, 14: 0.036807180535902165, 15: 0.03219750269069878, 16: 0.030546524935585545, 17: 0.036556105999674154, 18: 0.03396337512278884, 19: 0.026356187733245374, 20: 0.033216798314523385, 21: 0.03378267913552218, 22: 0.030691804549867932, 23: 0.02938684925282579, 24: 0.04046022169861757, 25: 0.03613792819688828, 26: 0.03634467855212778}",0.034015252784728174,0.005110713732751657,3.0192990918209244e-13,0.22596153846153846,../datasets/Missing_value_and_variable_length_datasets_adjusted/GestureMidAirD3/GestureMidAirD3_TRAIN.tsv
GestureMidAirD2_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.09190698267776938,0.0035348839491449744,0.0,,"{1: 0.02661278212042559, 2: 0.03082283098000955, 3: 0.02920064724919008, 4: 0.052592451755341094, 5: 0.045717391438223315, 6: 0.024087753689706268, 7: 0.01934310145598292, 8: 0.05233995250534891, 9: 0.05099024791980333, 10: 0.03313998716362186, 11: 0.05165608864153061, 12: 0.05204545389820565, 13: 0.05117430199888802, 14: 0.05188424502419227, 15: 0.05247520727164616, 16: 0.05185546154959152, 17: 0.051000905682174205, 18: 0.0500735080883179, 19: 0.03218624160428969, 20: 0.02591744134360294, 21: 0.023323135721197166, 22: 0.031155768771477278, 23: 0.0519446311712536, 24: 0.05095308837903663, 25: 0.050635927100501035, 26: 0.04950055335641736}",0.04202419637999904,0.011787041214673527,7.126981940274118e-14,0.0673076923076923,../datasets/Missing_value_and_variable_length_datasets_adjusted/GestureMidAirD2/GestureMidAirD2_TRAIN.tsv
AllGestureWiimoteY_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",10.393511750330088,1.0393511750330087,0.0,,"{1: 0.025278968670024514, 2: 0.039272852617753366, 3: 0.023712998447000692, 4: 0.02626927289201354, 5: 0.02663104164633802, 6: 0.023071567287383705, 7: 0.02758042064727863, 8: 0.029020370516315883, 9: 0.02030990218853418, 10: 0.01867800903816534}",0.02598254039508079,0.005371884235036246,0.05000165311449353,0.9066666666666666,../datasets/Missing_value_and_variable_length_datasets_adjusted/AllGestureWiimoteY/AllGestureWiimoteY_TRAIN.tsv
GesturePebbleZ2_TRAIN.tsv,Sensor,455,146,24.333333333333332,"{2: 23, 3: 24, 4: 24, 5: 24, 1: 25, 6: 26}",0.28164709634410856,0.046941182724018087,2.3333333333333335,,"{1: 0.04890376879395295, 2: 0.04992138667390243, 3: 0.05077117209909923, 4: 0.04400028272062547, 5: 0.05181798027426262, 6: 0.05183977204203254}",0.049542393767312544,0.0026842941160912315,0.015205451830594272,0.5,../datasets/Missing_value_and_variable_length_datasets_adjusted/GesturePebbleZ2/GesturePebbleZ2_TRAIN.tsv
AllGestureWiimoteX_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",14.894807353576548,1.4894807353576547,0.0,,"{1: 0.036245821114467516, 2: 0.034583108706519344, 3: 0.02265661748665503, 4: 0.02252852335284499, 5: 0.0360201122378309, 6: 0.03451466154209396, 7: 0.019553023910310826, 8: 0.02150425457670412, 9: 0.036713331568193, 10: 0.035514104540589814}",0.029983355903620956,0.006951084204045625,0.03382810412827232,0.8533333333333334,../datasets/Missing_value_and_variable_length_datasets_adjusted/AllGestureWiimoteX/AllGestureWiimoteX_TRAIN.tsv
