Name,Type,Length,Dataset size,Avg label size,Details size label,Dataset variance,Intra-class variance,IR,ID,Filepath
Yoga_TRAIN.tsv,Image,426,300,150.0,"{1: 137, 2: 163}",0.10213632189738751,0.05106816094869376,,0.8125,../datasets/Yoga/Yoga_TRAIN.tsv
AllGestureWiimoteY_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",0.2607959560666972,0.02607959560666972,0.0,,../datasets/AllGestureWiimoteY/AllGestureWiimoteY_TRAIN.tsv
Trace_TRAIN.tsv,Sensor,275,100,25.0,"{2: 21, 3: 22, 1: 26, 4: 31}",0.13064913818607282,0.032662284546518205,0.5,,../datasets/Trace/Trace_TRAIN.tsv
PigAirwayPressure_TRAIN.tsv,Hemodynamics,2000,104,2.0,"{1: 2, 2: 2, 3: 2, 4: 2, 5: 2, 6: 2, 7: 2, 8: 2, 9: 2, 10: 2, 11: 2, 12: 2, 13: 2, 14: 2, 15: 2, 16: 2, 17: 2, 18: 2, 19: 2, 20: 2, 21: 2, 22: 2, 23: 2, 24: 2, 25: 2, 26: 2, 27: 2, 28: 2, 29: 2, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 2, 36: 2, 37: 2, 38: 2, 39: 2, 40: 2, 41: 2, 42: 2, 43: 2, 44: 2, 45: 2, 46: 2, 47: 2, 48: 2, 49: 2, 50: 2, 51: 2, 52: 2}",0.16324713852718592,0.00313936804859973,0.0,,../datasets/PigAirwayPressure/PigAirwayPressure_TRAIN.tsv
ShapesAll_TRAIN.tsv,Image,512,600,10.0,"{1: 10, 2: 10, 3: 10, 4: 10, 5: 10, 6: 10, 7: 10, 8: 10, 9: 10, 10: 10, 11: 10, 12: 10, 13: 10, 14: 10, 15: 10, 16: 10, 17: 10, 18: 10, 19: 10, 20: 10, 21: 10, 22: 10, 23: 10, 24: 10, 25: 10, 26: 10, 27: 10, 28: 10, 29: 10, 30: 10, 31: 10, 32: 10, 33: 10, 34: 10, 35: 10, 36: 10, 37: 10, 38: 10, 39: 10, 40: 10, 41: 10, 42: 10, 43: 10, 44: 10, 45: 10, 46: 10, 47: 10, 48: 10, 49: 10, 50: 10, 51: 10, 52: 10, 53: 10, 54: 10, 55: 10, 56: 10, 57: 10, 58: 10, 59: 10, 60: 10}",0.203574939006896,0.003392915650114931,0.0,,../datasets/ShapesAll/ShapesAll_TRAIN.tsv
Beef_TRAIN.tsv,Spectro,470,30,6.0,"{1: 6, 2: 6, 3: 6, 4: 6, 5: 6}",0.04371250781425056,0.008742501562850112,0.0,,../datasets/Beef/Beef_TRAIN.tsv
GesturePebbleZ2_TRAIN.tsv,Sensor,455,146,24.333333333333332,"{2: 23, 3: 24, 4: 24, 5: 24, 1: 25, 6: 26}",0.1855255619211393,0.030920926986856546,2.3333333333333335,,../datasets/GesturePebbleZ2/GesturePebbleZ2_TRAIN.tsv
Mallat_TRAIN.tsv,Simulated,1024,55,6.875,"{5: 2, 1: 6, 3: 6, 6: 6, 8: 7, 2: 8, 7: 9, 4: 11}",0.013720296508630717,0.0017150370635788399,4.25,,../datasets/Mallat/Mallat_TRAIN.tsv
GunPointOldVersusYoung_TRAIN.tsv,Motion,150,136,68.0,"{1: 65, 2: 71}",0.18551932313813238,0.0927596615690662,,0.8571428571428571,../datasets/GunPointOldVersusYoung/GunPointOldVersusYoung_TRAIN.tsv
MiddlePhalanxTW_TRAIN.tsv,Image,80,399,66.5,"{7: 25, 6: 30, 5: 43, 3: 57, 4: 84, 8: 160}",0.011791998083339606,0.001965333013889934,0.0,,../datasets/MiddlePhalanxTW/MiddlePhalanxTW_TRAIN.tsv
AllGestureWiimoteX_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",0.35597632197489915,0.03559763219748991,0.0,,../datasets/AllGestureWiimoteX/AllGestureWiimoteX_TRAIN.tsv
Meat_TRAIN.tsv,Spectro,448,60,20.0,"{1: 20, 2: 20, 3: 20}",0.00034202301597952435,0.00011400767199317478,0.0,,../datasets/Meat/Meat_TRAIN.tsv
Herring_TRAIN.tsv,Image,512,64,32.0,"{2: 25, 1: 39}",0.006655872898171348,0.003327936449085674,,0.6666666666666666,../datasets/Herring/Herring_TRAIN.tsv
MiddlePhalanxOutlineCorrect_TRAIN.tsv,Image,80,600,300.0,"{0: 212, 1: 388}",0.004464031466000017,0.0022320157330000083,,0.5526315789473685,../datasets/MiddlePhalanxOutlineCorrect/MiddlePhalanxOutlineCorrect_TRAIN.tsv
InsectEPGRegularTrain_TRAIN.tsv,EPG,601,62,20.666666666666668,"{3: 10, 1: 22, 2: 30}",0.19481057910694108,0.06493685970231369,0.0,,../datasets/InsectEPGRegularTrain/InsectEPGRegularTrain_TRAIN.tsv
FordA_TRAIN.tsv,Sensor,500,3601,1800.5,"{1: 1755, -1: 1846}",0.14987599115694789,0.07493799557847394,,0.9510869565217391,../datasets/FordA/FordA_TRAIN.tsv
SwedishLeaf_TRAIN.tsv,Image,128,500,33.333333333333336,"{10: 26, 7: 28, 1: 29, 6: 30, 8: 31, 5: 33, 9: 33, 13: 33, 3: 35, 11: 35, 15: 35, 2: 36, 4: 36, 12: 38, 14: 42}",0.059861614059208215,0.003990774270613881,6.227128381289749,,../datasets/SwedishLeaf/SwedishLeaf_TRAIN.tsv
InlineSkate_TRAIN.tsv,Motion,1882,100,14.285714285714286,"{1: 9, 7: 11, 2: 14, 6: 14, 5: 16, 3: 18, 4: 18}",0.0869181326294016,0.012416876089914514,2.2258769757263126,,../datasets/InlineSkate/InlineSkate_TRAIN.tsv
DodgerLoopDay_TRAIN.tsv,Sensor,288,78,11.142857142857142,"{2: 10, 3: 10, 4: 11, 7: 11, 1: 12, 5: 12, 6: 12}",0.04943706939403645,0.00706243848486235,1.1428571428571428,,../datasets/DodgerLoopDay/DodgerLoopDay_TRAIN.tsv
UMD_TRAIN.tsv,Simulated,150,36,12.0,"{1: 12, 2: 12, 3: 12}",0.10848005992185555,0.03616001997395185,0.0,,../datasets/UMD/UMD_TRAIN.tsv
CricketY_TRAIN.tsv,Motion,300,390,32.5,"{1: 28, 4: 30, 9: 31, 6: 32, 7: 32, 10: 32, 11: 32, 8: 33, 2: 34, 12: 34, 3: 36, 5: 36}",0.1916800346518325,0.01597333622098604,3.355512150128359,,../datasets/CricketY/CricketY_TRAIN.tsv
GestureMidAirD3_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.29928145539064166,0.011510825207332374,0.0,,../datasets/Missing_value_and_variable_length_datasets_adjusted/GestureMidAirD3/GestureMidAirD3_TRAIN.tsv
GestureMidAirD2_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.09190698267776938,0.0035348839491449744,0.0,,../datasets/Missing_value_and_variable_length_datasets_adjusted/GestureMidAirD2/GestureMidAirD2_TRAIN.tsv
AllGestureWiimoteY_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",10.393511750330093,1.0393511750330091,0.0,,../datasets/Missing_value_and_variable_length_datasets_adjusted/AllGestureWiimoteY/AllGestureWiimoteY_TRAIN.tsv
GesturePebbleZ2_TRAIN.tsv,Sensor,455,146,24.333333333333332,"{2: 23, 3: 24, 4: 24, 5: 24, 1: 25, 6: 26}",0.28164709634410856,0.046941182724018087,2.3333333333333335,,../datasets/Missing_value_and_variable_length_datasets_adjusted/GesturePebbleZ2/GesturePebbleZ2_TRAIN.tsv
AllGestureWiimoteX_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",14.894807353576548,1.4894807353576547,0.0,,../datasets/Missing_value_and_variable_length_datasets_adjusted/AllGestureWiimoteX/AllGestureWiimoteX_TRAIN.tsv
DodgerLoopDay_TRAIN.tsv,Sensor,288,78,11.142857142857142,"{2: 10, 3: 10, 4: 11, 7: 11, 1: 12, 5: 12, 6: 12}",0.05046441414563548,0.00720920202080507,1.1428571428571428,,../datasets/Missing_value_and_variable_length_datasets_adjusted/DodgerLoopDay/DodgerLoopDay_TRAIN.tsv
MelbournePedestrian_TRAIN.tsv,Traffic,24,1194,119.4,"{8: 115, 9: 119, 1: 120, 2: 120, 3: 120, 4: 120, 5: 120, 6: 120, 7: 120, 10: 120}",0.1427617088837998,0.01427617088837998,1.7000000000000002,,../datasets/Missing_value_and_variable_length_datasets_adjusted/MelbournePedestrian/MelbournePedestrian_TRAIN.tsv
DodgerLoopWeekend_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.052773510294473976,0.026386755147236988,,1.0,../datasets/Missing_value_and_variable_length_datasets_adjusted/DodgerLoopWeekend/DodgerLoopWeekend_TRAIN.tsv
GestureMidAirD1_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.14316932557310388,0.005506512522042457,0.0,,../datasets/Missing_value_and_variable_length_datasets_adjusted/GestureMidAirD1/GestureMidAirD1_TRAIN.tsv
ShakeGestureWiimoteZ_TRAIN.tsv,Sensor,385,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.29712933104011546,0.029712933104011553,0.0,,../datasets/Missing_value_and_variable_length_datasets_adjusted/ShakeGestureWiimoteZ/ShakeGestureWiimoteZ_TRAIN.tsv
GesturePebbleZ1_TRAIN.tsv,Sensor,455,132,22.0,"{2: 20, 1: 21, 3: 22, 4: 22, 6: 22, 5: 25}",0.28637094661631984,0.047728491102719976,2.3333333333333335,,../datasets/Missing_value_and_variable_length_datasets_adjusted/GesturePebbleZ1/GesturePebbleZ1_TRAIN.tsv
AllGestureWiimoteZ_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",0.1827288969175751,0.018272889691757506,0.0,,../datasets/Missing_value_and_variable_length_datasets_adjusted/AllGestureWiimoteZ/AllGestureWiimoteZ_TRAIN.tsv
PickupGestureWiimoteZ_TRAIN.tsv,Sensor,361,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.16794000914814203,0.016794000914814203,0.0,,../datasets/Missing_value_and_variable_length_datasets_adjusted/PickupGestureWiimoteZ/PickupGestureWiimoteZ_TRAIN.tsv
PLAID_TRAIN.tsv,Device,1344,537,48.81818181818182,"{10: 13, 5: 18, 3: 19, 9: 19, 0: 33, 2: 57, 6: 57, 8: 69, 4: 78, 7: 86, 1: 88}",7847.605807360439,713.4187097600399,6.136363636363637,,../datasets/Missing_value_and_variable_length_datasets_adjusted/PLAID/PLAID_TRAIN.tsv
DodgerLoopGame_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.04735173921958217,0.023675869609791084,,1.0,../datasets/Missing_value_and_variable_length_datasets_adjusted/DodgerLoopGame/DodgerLoopGame_TRAIN.tsv
WormsTwoClass_TRAIN.tsv,Motion,900,181,90.5,"{1: 76, 2: 105}",0.1505317879635586,0.0752658939817793,,0.7,../datasets/WormsTwoClass/WormsTwoClass_TRAIN.tsv
SmoothSubspace_TRAIN.tsv,Simulated,15,150,50.0,"{1: 50, 2: 50, 3: 50}",0.19370804968216226,0.06456934989405408,0.0,,../datasets/SmoothSubspace/SmoothSubspace_TRAIN.tsv
OSULeaf_TRAIN.tsv,Image,427,200,33.333333333333336,"{6: 15, 2: 29, 3: 33, 1: 34, 5: 36, 4: 53}",0.1319278688040469,0.021987978134007814,2.3333333333333335,,../datasets/OSULeaf/OSULeaf_TRAIN.tsv
Ham_TRAIN.tsv,Spectro,431,109,54.5,"{1: 52, 2: 57}",0.044137733698535714,0.022068866849267857,,1.0,../datasets/Ham/Ham_TRAIN.tsv
CricketX_TRAIN.tsv,Motion,300,390,32.5,"{9: 25, 5: 27, 10: 28, 2: 31, 8: 31, 12: 32, 3: 34, 6: 34, 4: 35, 7: 36, 1: 38, 11: 39}",0.21130271389207217,0.017608559491006016,7.1242259987499885,,../datasets/CricketX/CricketX_TRAIN.tsv
SonyAIBORobotSurface1_TRAIN.tsv,Sensor,70,20,10.0,"{1: 6, 2: 14}",0.041342579973943916,0.020671289986971958,,0.0,../datasets/SonyAIBORobotSurface1/SonyAIBORobotSurface1_TRAIN.tsv
ToeSegmentation1_TRAIN.tsv,Motion,277,40,20.0,"{0: 20, 1: 20}",0.16301257123396196,0.08150628561698098,,1.0,../datasets/ToeSegmentation1/ToeSegmentation1_TRAIN.tsv
ScreenType_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",0.18456401684712365,0.061521338949041215,0.0,,../datasets/ScreenType/ScreenType_TRAIN.tsv
PigArtPressure_TRAIN.tsv,Hemodynamics,2000,104,2.0,"{1: 2, 2: 2, 3: 2, 4: 2, 5: 2, 6: 2, 7: 2, 8: 2, 9: 2, 10: 2, 11: 2, 12: 2, 13: 2, 14: 2, 15: 2, 16: 2, 17: 2, 18: 2, 19: 2, 20: 2, 21: 2, 22: 2, 23: 2, 24: 2, 25: 2, 26: 2, 27: 2, 28: 2, 29: 2, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 2, 36: 2, 37: 2, 38: 2, 39: 2, 40: 2, 41: 2, 42: 2, 43: 2, 44: 2, 45: 2, 46: 2, 47: 2, 48: 2, 49: 2, 50: 2, 51: 2, 52: 2}",0.14448884211468765,0.0027786315791286094,0.0,,../datasets/PigArtPressure/PigArtPressure_TRAIN.tsv
SmallKitchenAppliances_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",99.52859004769074,33.17619668256358,0.0,,../datasets/SmallKitchenAppliances/SmallKitchenAppliances_TRAIN.tsv
Crop_TRAIN.tsv,Image,46,7200,300.0,"{1: 300, 2: 300, 3: 300, 4: 300, 5: 300, 6: 300, 7: 300, 8: 300, 9: 300, 10: 300, 11: 300, 12: 300, 13: 300, 14: 300, 15: 300, 16: 300, 17: 300, 18: 300, 19: 300, 20: 300, 21: 300, 22: 300, 23: 300, 24: 300}",3.4118990911847082,0.14216246213269615,0.0,,../datasets/Crop/Crop_TRAIN.tsv
MoteStrain_TRAIN.tsv,Sensor,84,20,10.0,"{1: 10, 2: 10}",0.11692439786621407,0.058462198933107036,,1.0,../datasets/MoteStrain/MoteStrain_TRAIN.tsv
MelbournePedestrian_TRAIN.tsv,Traffic,24,1194,119.4,"{8: 115, 9: 119, 1: 120, 2: 120, 3: 120, 4: 120, 5: 120, 6: 120, 7: 120, 10: 120}",0.14249359929461305,0.014249359929461306,1.7000000000000002,,../datasets/MelbournePedestrian/MelbournePedestrian_TRAIN.tsv
ECGFiveDays_TRAIN.tsv,ECG,136,23,11.5,"{2: 9, 1: 14}",0.430939046088161,0.21546952304408054,,0.0,../datasets/ECGFiveDays/ECGFiveDays_TRAIN.tsv
Wine_TRAIN.tsv,Spectro,234,57,28.5,"{2: 27, 1: 30}",0.00041068737206027996,0.00020534368603013998,,0.6666666666666666,../datasets/Wine/Wine_TRAIN.tsv
SemgHandMovementCh2_TRAIN.tsv,Spectrum,1500,450,75.0,"{1: 75, 2: 75, 3: 75, 4: 75, 5: 75, 6: 75}",0.32124093318339997,0.05354015553056666,0.0,,../datasets/SemgHandMovementCh2/SemgHandMovementCh2_TRAIN.tsv
FreezerSmallTrain_TRAIN.tsv,Sensor,301,28,14.0,"{1: 14, 2: 14}",0.04199609181771252,0.02099804590885626,,1.0,../datasets/FreezerSmallTrain/FreezerSmallTrain_TRAIN.tsv
UWaveGestureLibraryZ_TRAIN.tsv,Motion,315,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.1420287573625889,0.017753594670323614,0.21650635094610965,,../datasets/UWaveGestureLibraryZ/UWaveGestureLibraryZ_TRAIN.tsv
NonInvasiveFetalECGThorax1_TRAIN.tsv,ECG,750,1800,42.857142857142854,"{23: 35, 1: 36, 7: 36, 11: 36, 26: 37, 33: 37, 37: 37, 12: 39, 16: 39, 41: 39, 4: 40, 15: 40, 19: 40, 22: 40, 28: 40, 30: 40, 36: 40, 24: 41, 25: 41, 32: 41, 38: 41, 14: 42, 21: 43, 31: 43, 39: 43, 6: 44, 3: 45, 18: 45, 35: 45, 40: 45, 42: 45, 9: 46, 13: 46, 27: 47, 29: 47, 5: 48, 20: 49, 8: 50, 2: 52, 17: 52, 34: 52, 10: 56}",0.052542888875585586,0.0012510211637044182,8.290111663022913,,../datasets/NonInvasiveFetalECGThorax1/NonInvasiveFetalECGThorax1_TRAIN.tsv
TwoLeadECG_TRAIN.tsv,ECG,82,23,11.5,"{2: 11, 1: 12}",0.01962853354379993,0.009814266771899964,,1.0,../datasets/TwoLeadECG/TwoLeadECG_TRAIN.tsv
Lightning7_TRAIN.tsv,Sensor,319,70,10.0,"{4: 5, 0: 8, 1: 8, 2: 8, 6: 10, 3: 12, 5: 19}",0.2139745407614757,0.030567791537353672,3.2857142857142856,,../datasets/Lightning7/Lightning7_TRAIN.tsv
Phoneme_TRAIN.tsv,Sensor,1024,214,5.487179487179487,"{5: 1, 8: 1, 10: 1, 26: 1, 32: 1, 33: 1, 37: 1, 39: 1, 16: 2, 19: 2, 24: 2, 34: 2, 36: 2, 38: 2, 4: 3, 6: 3, 15: 3, 25: 3, 30: 3, 35: 3, 1: 4, 13: 4, 14: 4, 2: 5, 7: 5, 27: 6, 11: 7, 12: 7, 22: 7, 9: 8, 18: 8, 20: 10, 17: 11, 28: 11, 29: 12, 21: 13, 23: 15, 31: 15, 3: 24}",0.19784237802553883,0.005072881487834327,8.308237882886724,,../datasets/Phoneme/Phoneme_TRAIN.tsv
SemgHandSubjectCh2_TRAIN.tsv,Spectrum,1500,450,90.0,"{1: 90, 2: 90, 3: 90, 4: 90, 5: 90}",0.3177159342354548,0.06354318684709097,0.0,,../datasets/SemgHandSubjectCh2/SemgHandSubjectCh2_TRAIN.tsv
DodgerLoopWeekend_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.05620382118453342,0.02810191059226671,,1.0,../datasets/DodgerLoopWeekend/DodgerLoopWeekend_TRAIN.tsv
MiddlePhalanxOutlineAgeGroup_TRAIN.tsv,Image,80,400,133.33333333333334,"{1: 55, 2: 108, 3: 237}",0.004939858086550015,0.0016466193621833384,0.0,,../datasets/MiddlePhalanxOutlineAgeGroup/MiddlePhalanxOutlineAgeGroup_TRAIN.tsv
GestureMidAirD1_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.14699361668001534,0.005653600641539052,0.0,,../datasets/GestureMidAirD1/GestureMidAirD1_TRAIN.tsv
DistalPhalanxOutlineCorrect_TRAIN.tsv,Image,80,600,300.0,"{0: 222, 1: 378}",0.011147178257909531,0.005573589128954766,,0.5945945945945946,../datasets/DistalPhalanxOutlineCorrect/DistalPhalanxOutlineCorrect_TRAIN.tsv
DistalPhalanxTW_TRAIN.tsv,Image,80,400,66.66666666666667,"{7: 18, 4: 28, 3: 29, 6: 30, 5: 82, 8: 213}",0.01474121596715802,0.00245686932785967,3.1666666666666665,,../datasets/DistalPhalanxTW/DistalPhalanxTW_TRAIN.tsv
FacesUCR_TRAIN.tsv,Image,131,200,14.285714285714286,"{11: 4, 14: 6, 10: 8, 3: 10, 12: 11, 2: 12, 9: 12, 1: 13, 6: 13, 7: 14, 5: 15, 4: 22, 8: 27, 13: 33}",0.16862079286435702,0.012044342347454074,9.105506992268,,../datasets/FacesUCR/FacesUCR_TRAIN.tsv
ECG5000_TRAIN.tsv,ECG,140,500,100.0,"{5: 2, 3: 10, 4: 19, 2: 177, 1: 292}",0.14129605362819156,0.028259210725638306,2.2,,../datasets/ECG5000/ECG5000_TRAIN.tsv
ShakeGestureWiimoteZ_TRAIN.tsv,Sensor,385,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.21984673887314743,0.021984673887314742,0.0,,../datasets/ShakeGestureWiimoteZ/ShakeGestureWiimoteZ_TRAIN.tsv
GesturePebbleZ1_TRAIN.tsv,Sensor,455,132,22.0,"{2: 20, 1: 21, 3: 22, 4: 22, 6: 22, 5: 25}",0.17118465432137933,0.028530775720229887,2.3333333333333335,,../datasets/GesturePebbleZ1/GesturePebbleZ1_TRAIN.tsv
HandOutlines_TRAIN.tsv,Image,2709,1000,500.0,"{0: 362, 1: 638}",0.008484154936309296,0.004242077468154648,,0.5714285714285714,../datasets/HandOutlines/HandOutlines_TRAIN.tsv
GunPointMaleVersusFemale_TRAIN.tsv,Motion,150,135,67.5,"{2: 64, 1: 71}",0.189231415139726,0.094615707569863,,0.8571428571428571,../datasets/GunPointMaleVersusFemale/GunPointMaleVersusFemale_TRAIN.tsv
Coffee_TRAIN.tsv,Spectro,286,28,14.0,"{0: 14, 1: 14}",0.001298257199645983,0.0006491285998229915,,1.0,../datasets/Coffee/Coffee_TRAIN.tsv
Rock_TRAIN.tsv,Spectrum,2844,20,5.0,"{1: 5, 2: 5, 3: 5, 4: 5}",0.10601449395204912,0.02650362348801228,0.0,,../datasets/Rock/Rock_TRAIN.tsv
MixedShapesSmallTrain_TRAIN.tsv,Image,1024,100,20.0,"{1: 20, 2: 20, 3: 20, 4: 20, 5: 20}",0.10500332152025912,0.021000664304051828,0.0,,../datasets/MixedShapesSmallTrain/MixedShapesSmallTrain_TRAIN.tsv
